Description,Cells,Marker,Imaging Source,Resource Location,Start Time,End Time,Comments
ABplpaapaaa(RIVL),ABplpaapaaa,lim-4,L:\fanl\_BV286_lim-4\LF_BV286_20151107\ s1,wormguides/model/obj_files/ABplpaapaaa,295,400,"initial lim-4 attempt, there is something wrong still"
ABprpaapaaa(RIVR),ABprpaapaaa,lim-4,L:\fanl\_BV286_lim-4\LF_BV286_20151107\ s1,wormguides/model/obj_files/ABprpaapaaa,295,400,
ABplppaaaaa(SIAVL),ABplppaaaaa,lim-4,L:\fanl\_BV286_lim-4\LF_BV286_20151107\ s1,wormguides/model/obj_files/ABplppaaaaa,295,400,
ABprppaaaaa(SIAVR),ABprppaaaaa,lim-4,L:\fanl\_BV286_lim-4\LF_BV286_20151107\ s1,wormguides/model/obj_files/ABprppaaaaa,295,400,
ABprpapappa(SIBDR),ABprpapappa,lim-4,L:\fanl\_BV286_lim-4\LF_BV286_20151107\ s1,wormguides/model/obj_files/Abprpapappa,295,400,
ABplpapappa(SIBDL),ABplpapappa,lim-4,L:\fanl\_BV286_lim-4\LF_BV286_20151107\ s1,wormguides/model/obj_files/ABplpapappa,295,400,
lim4_bundle_left,ABplpapappa ABplppaaaaa,lim-4,L:\fanl\_BV286_lim-4\LF_BV286_20151107\ s1,wormguides/model/obj_files/lim4_bundle_left,295,400,"lim4_bundle_left contains cells ABplpapappa, ABplppaaaaa, and ABplpaapaaa "
lim4_bundle_right,ABprpapappa ABprppaaaaa,lim-4,L:\fanl\_BV286_lim-4\LF_BV286_20151107\ s1,wormguides/model/obj_files/lim4_bundle_right,295,400,"lim4_bundle_right contains cells ABprpapappa, ABprppaaaaa, and ABprpaapaaa "
lim4_nerve_ring_right_early,ABprpaapaaa *lim4_bundle_right ,lim-4,L:\fanl\_BV286_lim-4\LF_BV286_20151107\ s1,wormguides/model/obj_files/lim4_nerve_ring_right_early,295,400,lim4_nerve_right_right_early (ABprpaapaaa *lim4_bundle_right)
lim4_nerve_ring,ABplpaapaaa ABprpaapaaa  *lim4_bundle_right *lim4_bundle_left,lim-4,L:\fanl\_BV286_lim-4\LF_BV286_20151107\ s1,wormguides/model/obj_files/lim4_nerve_ring,295,400,lim4_nerve_ring (ABplpaapaaa ABprpaapaaa  *lim4_bundle_right *lim4_bundle_left)
ABplppapaap,ABplppapaap,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABplppapaap,320,394,
ABplppapapa,ABplppapapa,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABplppapapa,320,394,
ABplppapapp,ABplppapapp,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABplppapapp,320,394,
ABplppappap,ABplppappap,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABplppappap,320,394,
ABplppapppa,ABplppapppa,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABplppapppa,320,394,
ABplppapppp,ABplppapppp,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABplppapppp,320,394,
ABprppapapa,ABprppapapa,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABprppapapa,320,394,
ABprppapapp,ABprppapapp,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABprppapapp,320,394,
ABprppappap,ABprppappap,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABprppappap,320,394,
ABprppapppa,ABprppapppa,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABprppapppa,320,394,
ABprppapppp,ABprppapppp,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABprppapppp,320,394,
ABprpapppap (AVG),ABprpapppap,unc-86,L:\kovacevi\morphogenesis\20141022_JIM113_UNC-86myrGFP,wormguides/model/obj_files/ABprpapppap,321,400,
ABprpaappap(ASHR),ABprpaappap,cnd-1,L:\fanl\_BV220_cnd-1_unc\20150827_LF_BV220_unc s2,wormguides/model/obj_files/ABprpaappap,318,399,
ABplpaappap(ASHL),ABplpaappap,cnd-1,L:\fanl\_BV220_cnd-1_unc\20150827_LF_BV220_unc s2,wormguides/model/obj_files/ABplpaappap,318,399,
ABprpaappaa(RIBR),ABprpaappaa,cnd-1,L:\fanl\_BV220_cnd-1_unc\20150827_LF_BV220_unc s2,wormguides/model/obj_files/ABprpaappaa,326,399,note sub optimal right side because axial view
ABplpaappaa(RIBL),ABplpaappaa,cnd-1,L:\fanl\_BV220_cnd-1_unc\20150827_LF_BV220_unc s2,wormguides/model/obj_files/ABplpaappaa,318,399,
Amphid Commissure Right,ABprpaappaa ABprpaappap,cnd-1,L:\fanl\_BV220_cnd-1_unc\20150827_LF_BV220_unc s2,wormguides/model/obj_files/bundle_right,327,399,Amphid Commissure Right contains cells ABprpaappaa and ABprpaappap
Amphid Commissure Left,ABplpaappaa ABplpaappap,cnd-1,L:\fanl\_BV220_cnd-1_unc\20150827_LF_BV220_unc s2,wormguides/model/obj_files/bundle_left,356,399,Amphid Commissure Left contains cells ABplpaappaa and ABplpaappap
