Tag Name,Tag Contents,Tag Display,Attachment Type,xyz Locatoin,Cells,Marker,Imaging Source,Resource Location,Start Time,End Time,Comments,Author,Date,Color Scheme Url
Lim-4 Expressing Neurons,New story description here,,,,,,,,,,,Mark and Titas,,http://scene.wormguides.org/wormguides/testurlscript?/set/ash-n$+%23ff8fbc8f/rib-n$+%23ff663366/avg-n$+%23ffb41919/dd-n$+%23ff4a24c1/da-n$+%23ffc56002/dd-n$+%23ffb30a95/da-n$+%23ffe6b34d/rivl-n#+%23ffc14d0e/rivr-n#+%23ffdbdd15/siavl-n#+%23ff50b428/siavr-n#+%23ff278edb/sibdl-n#+%23ff6350dd/sibdr-n#+%23ffc95aa9/view/time=298/rX=0.0/rY=0.0/rZ=0.0/tX=0.0/tY=0.0/scale=0.6538461538461539/dim=0.1/Android/
Birth of SIBDL,New note contents here,sprite,cell,,ABplppaaaaa,,,,256,256,,,,
Birth of SIAVR,New note contents here,sprite,cell,,ABprpapappa,,,,261,261,,,,
Birth of RIVR,New note contents here,sprite,cell,,ABprpaapaaa,,,,265,265,,,,
Birth of SIAVL,New note contents here,sprite,cell,,ABplpapappa,,,,267,267,,,,
Birth of RIVL,New note contents here,sprite,cell,,ABplpaapaaa,,,,269,269,,,,
Birth of SIBDR,New note contents here,sprite,cell,,ABprppaaaaa,,,,269,269,,,,
Detection of lim-4 Expression,New note contents here,overlay,,,,,,,332,332,,,,
Neurite Outgrowth of SIAVL Begins,New note contents here,sprite,cell,,ABplpapappa,,,,352,352,,,,
Fasicle Formed Between SIAVL and SIBDL,New note contents here,sprite,cell,,ABplppaaaaa,,,,358,358,,,,
Neurite Outgrowth of RIVL,New note contents here,sprite,cell,,ABplpaapaaa,,,,364,364,,,,
Nerve Ring Closure Complete,New note contents here,sprite,cell,,ABplpaapaaa,,,,397,397,,,,
